Timestamp,SessionID,Action,Joy,Sad,Angry,Surprise,Normal,LineCount,LineLength,Code
2026-06-30T06:25:23.180Z,gs46pdso,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-06-30T06:25:34.844Z,gs46pdso,RUN_PROGRAM,2,1,0,1,1,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 120 0 0
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-06-30T06:25:45.680Z,gs46pdso,RUN_PROGRAM,3,1,0,1,1,6,540,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 120 0 2
  R BODY 120
END
PEN UP
EMOTION 喜び"
